Property_ID,winner
2078,24661441
14584,24662027
29059,24661849
29061,24661849
36301,24661830
47614,24661947
47714,24661286
52573,24661897
53129,24661379
53428,24661903
54335,24661956
57238,24661965
58484,24661954
60585,24661439
62472,24661626
66249,24662114
66892,24661837
71451,24661427
73171,24661829
73353,24661441
80389,24661851
85267,24661903
99334,24661958
99859,24661958
100631,24661834
103104,24661423
103128,24661949
104554,24661373
107860,24661425
115521,24661900
116931,24661834
119159,24661421
121062,24661371
129772,24661370
137443,24661374
142722,24661829
143175,24661802
145144,24661369
149039,24661954
154431,24661424
157425,24661432
159023,24661423
161827,24662026
164087,24661904
164601,24661778
168331,24661904
172492,24663347
176844,24661958
183306,24662026
187966,24661415
188636,24661434
190003,24663341
192649,24661844
196002,24661905
199678,24661882
200116,24661808
206460,24661957
208337,24661828
210852,24661936
211085,24661961
214412,24663344
221939,24661383
225254,24661894
225622,24663348
227328,24661416
234198,24661830
238705,24661430
240682,24661898
242444,24661812
248086,24661895
248826,24661827
248923,24661391
254827,24661961
255504,24661835
256043,24661840
257085,24661422
258141,24661858
259661,24661907
261219,24661441
270668,24661964
284139,24661942
284486,24663347
285313,24661626
285497,24661270
286671,24661858
288760,24661955
288775,24661959
288913,24661946
288919,24661959
288923,24661960
290795,24661958
292719,24663346
293064,24661897
293515,24663346
294275,24661436
298059,24661370
301428,24661425
310865,24661964
316256,24661947
317740,24661894
331764,24661897
331784,24661955
341369,24661937
344430,24661962
346414,24661373
346416,24661375
346601,24661795
351408,24661946
351671,24661832
354463,24661376
359969,24661423
364710,24661847
365511,24661390
366238,24661367
366300,24661960
384275,24661949
387052,24661912
394304,24661425
402058,24661889
403103,24661438
406339,24661913
411826,24661824
411876,24661827
413759,24661440
414671,24661944
415368,24661418
416870,24661851
419296,24661437
425582,24661781
429585,24663358
430376,24661434
431445,24661822
437086,24661276
439746,24661946
444386,24661843
449097,24661953
451945,24661807
453936,24661955
454593,24661910
465462,24661375
466670,24661946
481023,24661425
482415,24661954
482691,24662027
487610,24661943
487952,24661442
492832,24661955
494911,24661958
498830,24661424
503886,24661430
507462,24661909
511798,24661793
512779,24661955
512876,24661391
519896,24661458
520548,24661370
525400,24661941
526401,24661941
527449,24661443
530710,24661942
532843,24661815
542160,24661820
543092,24661961
546182,24661391
556742,24661806
559059,24661377
560009,24661834
561258,24661833
562291,24661913
563301,24661796
564098,24661808
567389,24661625
572829,24661907
573822,24661838
577290,24662033
577809,24662111
578282,24661360
579512,24661430
581089,24661961
592577,24661908
597257,24661822
597873,24661431
604125,24661441
609711,24661824
616408,24661833
616760,24661828
624116,24661950
624160,24661375
629693,24661840
632363,24661367
635550,24661431
635761,24661432
637381,24661967
637500,24661439
640201,24661911
640870,24661843
642137,24661838
642340,24661804
644898,24661432
649142,24661432
649248,24661428
649823,24661370
650477,24661823
650486,24663344
650677,24661272
654723,24661894
662501,24661379
663990,24661837
668305,24661899
669662,24661953
671664,24661845
673176,24661948
677955,24661838
678502,24661379
681878,24661376
682105,24661830
690169,24661441
694291,24661954
695024,24661805
697025,24661846
697198,24661265
698020,24661383
700477,24661381
700828,24661962
704886,24661808
705392,24661894
706435,24661946
707196,24661827
708096,24661959
713332,24661896
714928,24661822
717002,24661940
726334,24662111
727441,24661812
727463,24661909
737549,24661375
737840,24661937
738165,24661802
741516,24661946
744424,24661429
744459,24661434
747104,24661625
752026,24661419
756784,24661849
757604,24661433
758597,24661950
758941,24661896
760171,24661910
760195,24661908
760558,24661964
760566,24661900
762428,24661808
763501,24662033
764062,24661809
764147,24662028
767772,24661425
767925,24661434
767961,24661374
768078,24661827
779767,24661422
783451,24661279
783771,24661942
785709,24661444
788974,24661380
793546,24661882
794235,24661881
795986,24661956
800208,24661262
802834,24661269
808536,24661427
810980,24661388
814774,24662114
821760,24661281
825217,24661832
828905,24661936
834447,24661902
835065,24661434
836761,24661882
838422,24661944
838431,24661837
840426,24661958
843890,24661379
846559,24661423
846893,24661434
850062,24661963
850970,24661899
852815,24661810
854039,24662111
854181,24661963
858197,24661849
859265,24661442
862116,24661437
863142,24661827
864230,24661822
871799,24661815
874939,24661820
878292,24661827
888578,24661372
896449,24661947
896747,24661821
898804,24661808
901559,24661848
902455,24661436
908642,24661628
912494,24662032
921294,24661820
929583,24661804
937343,24661368
940133,24661811
942837,24661417
943911,24661819
943938,24661910
951841,24661954
952934,24661437
956207,24661271
957455,24661382
957456,24661382
958492,24661376
960556,24661371
965557,24661826
965741,24662111
966147,24661892
971192,24661272
973592,24661913
975322,24661626
981952,24661262
982421,24661426
984685,24661794
985680,24661420
987285,24661382
996300,24661432
998645,24661827
1000977,24661437
1003380,24661839
1007212,24661416
1013961,24661809
1019168,24661423
1031808,24662111
1033189,24661376
1038229,24661955
1046057,24661427
1047667,24661904
1053334,24661820
1067530,24661953
1069924,24661423
